#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2458042.427 887.8493651 126.4334612
2458042.609 886.7857147 126.4334612
2458042.792 885.7218208 126.4334612
2458042.975 884.6576832 126.4334612
2458043.157 883.5933019 126.4334612
2458043.34 882.5286767 126.4334612
2458043.522 881.4638075 126.4334612
2458043.705 880.3986943 126.4334612
2458043.888 879.3333368 126.4334612
2458044.07 878.2677351 126.4334612
2458044.253 877.2018889 126.4334612
2458044.436 876.1357981 126.4334612
2458044.618 875.0694627 126.4334612
2458044.801 874.0028826 126.4334612
2458044.984 872.9360575 126.4334612
2458045.166 871.8689874 126.4334612
2458045.349 870.8016723 126.4334612
2458045.532 869.7341119 126.4334612
2458045.714 868.6663061 126.4334612
2458045.897 867.5982549 126.4334612
2458046.08 866.5299582 126.4334612
2458046.262 865.4614157 126.4334612
2458046.445 864.3926275 126.4334612
2458046.628 863.3235934 126.4334612
2458046.81 862.2543132 126.4334612
2458046.993 861.1847868 126.4334612
2458047.176 860.1150143 126.4334612
2458047.358 859.0449953 126.4334612
2458047.541 857.9747299 126.4334612
2458047.724 856.9042178 126.4334612
2458047.906 855.8334591 126.4334612
2458048.089 854.7624535 126.4334612
2458048.272 853.691201 126.4334612
2458048.454 852.6197014 126.4334612
2458048.637 851.5479546 126.4334612
2458048.82 850.4759605 126.4334612
2458049.002 849.403719 126.4334612
2458049.185 848.33123 126.4334612
2458049.368 847.2584934 126.4334612
2458049.55 846.185509 126.4334612
2458049.733 845.1122767 126.4334612
2458049.915 844.0387964 126.4334612
2458050.098 842.965068 126.4334612
2458050.281 841.8910914 126.4334612
2458050.463 840.8168665 126.4334612
2458050.646 839.7423931 126.4334612
2458050.829 838.6676711 126.4334612
2458051.011 837.5927004 126.4334612
2458051.194 836.517481 126.4334612
2458051.377 835.4420126 126.4334612
2458051.559 834.3662951 126.4334612
2458051.742 833.2903285 126.4334612
2458051.925 832.2141126 126.4334612
2458052.107 831.1376474 126.4334612
2458052.29 830.0609326 126.4334612
2458052.473 828.9839682 126.4334612
2458052.655 827.906754 126.4334612
2458052.838 826.82929 126.4334612
2458053.021 825.7515759 126.4334612
2458053.203 824.6736118 126.4334612
2458053.386 823.5953975 126.4334612
2458053.569 822.5169328 126.4334612
2458053.751 821.4382177 126.4334612
2458053.934 820.359252 126.4334612
2458054.117 819.2800356 126.4334612
2458054.299 818.2005684 126.4334612
2458054.482 817.1208502 126.4334612
2458054.665 816.040881 126.4334612
2458054.847 814.9606607 126.4334612
2458055.03 813.880189 126.4334612
2458055.213 812.7994659 126.4334612
2458055.395 811.7184914 126.4334612
2458055.578 810.6372651 126.4334612
2458055.761 809.5557871 126.4334612
2458055.943 808.4740572 126.4334612
2458056.126 807.3920753 126.4334612
2458056.309 806.3098413 126.4334612
2458056.491 805.2273551 126.4334612
2458056.674 804.1446164 126.4334612
2458056.856 803.0616253 126.4334612
2458057.039 801.9783816 126.4334612
2458057.222 800.8948852 126.4334612
2458057.404 799.8111359 126.4334612
2458057.587 798.7271336 126.4334612
2458057.77 797.6428783 126.4334612
2458057.952 796.5583697 126.4334612
2458058.135 795.4736078 126.4334612
2458058.318 794.3885925 126.4334612
2458058.5 793.3033236 126.4334612
2458058.683 792.217801 126.4334612
2458058.866 791.1320246 126.4334612
2458059.048 790.0459943 126.4334612
2458059.231 788.9597099 126.4334612
2458059.414 787.8731713 126.4334612
2458059.596 786.7863784 126.4334612
2458059.779 785.6993311 126.4334612
2458059.962 784.6120293 126.4334612
2458060.144 783.5244728 126.4334612
2458060.327 782.4366615 126.4334612
2458060.51 781.3485953 126.4334612
2458060.692 780.260274 126.4334612
2458060.875 779.1716976 126.4334612
2458061.058 778.082866 126.4334612
2458061.24 776.9937789 126.4334612
2458061.423 775.9044363 126.4334612
2458061.606 774.8148381 126.4334612
2458061.788 773.7249841 126.4334612
2458061.971 772.6348742 126.4334612
2458062.154 771.5445083 126.4334612
2458062.336 770.4538863 126.4334612
2458062.519 769.363008 126.4334612
2458062.702 768.2718733 126.4334612
2458062.884 767.1804821 126.4334612
2458063.067 766.0888343 126.4334612
2458063.249 764.9969297 126.4334612
2458063.432 763.9047683 126.4334612
2458063.615 762.8123498 126.4334612
2458063.797 761.7196742 126.4334612
2458063.98 760.6267414 126.4334612
2458064.163 759.5335512 126.4334612
2458064.345 758.4401035 126.4334612
2458064.528 757.3463982 126.4334612
2458064.711 756.2524351 126.4334612
2458064.893 755.1582142 126.4334612
2458065.076 754.0637352 126.4334612
2458065.259 752.9689982 126.4334612
2458065.441 751.8740028 126.4334612
2458065.624 750.7787492 126.4334612
2458065.807 749.683237 126.4334612
2458065.989 748.5874662 126.4334612
2458066.172 747.4914366 126.4334612
2458066.355 746.3951482 126.4334612
2458066.537 745.2986008 126.4334612
2458066.72 744.2017942 126.4334612
2458066.903 743.1047284 126.4334612
2458067.085 742.0074032 126.4334612
2458067.268 740.9098186 126.4334612
2458067.451 739.8119743 126.4334612
2458067.633 738.7138702 126.4334612
2458067.816 737.6155063 126.4334612
2458067.999 736.5168823 126.4334612
2458068.181 735.4179982 126.4334612
2458068.364 734.3188539 126.4334612
2458068.547 733.2194491 126.4334612
2458068.729 732.1197839 126.4334612
2458068.912 731.019858 126.4334612
2458069.095 729.9196714 126.4334612
2458069.277 728.8192238 126.4334612
2458069.46 727.7185152 126.4334612
2458069.643 726.6175455 126.4334612
2458069.825 725.5163145 126.4334612
2458070.008 724.4148221 126.4334612
2458070.19 723.3130682 126.4334612
2458070.373 722.2110525 126.4334612
2458070.556 721.1087752 126.4334612
2458070.738 720.0062359 126.4334612
2458070.921 718.9034345 126.4334612
2458071.104 717.800371 126.4334612
2458071.286 716.6970451 126.4334612
2458071.469 715.5934569 126.4334612
2458071.652 714.4896061 126.4334612
2458071.834 713.3854926 126.4334612
2458072.017 712.2811162 126.4334612
2458072.2 711.176477 126.4334612
2458072.382 710.0715746 126.4334612
2458072.565 708.9664091 126.4334612
2458072.748 707.8609802 126.4334612
2458072.93 706.7552879 126.4334612
2458073.113 705.649332 126.4334612
2458073.296 704.5431123 126.4334612
2458073.478 703.4366288 126.4334612
2458073.661 702.3298814 126.4334612
2458073.844 701.2228698 126.4334612
2458074.026 700.1155939 126.4334612
2458074.209 699.0080538 126.4334612
2458074.392 697.9002491 126.4334612
2458074.574 696.7921797 126.4334612
2458074.757 695.6838457 126.4334612
2458074.94 694.5752467 126.4334612
2458075.122 693.4663827 126.4334612
2458075.305 692.3572535 126.4334612
2458075.488 691.2478591 126.4334612
2458075.67 690.1381993 126.4334612
2458075.853 689.0282739 126.4334612
2458076.036 687.9180828 126.4334612
2458076.218 686.8076259 126.4334612
2458076.401 685.6969031 126.4334612
2458076.583 684.5859142 126.4334612
2458076.766 683.4746591 126.4334612
2458076.949 682.3631377 126.4334612
2458077.131 681.2513498 126.4334612
2458077.314 680.1392954 126.4334612
2458077.497 679.0269742 126.4334612
2458077.679 677.9143861 126.4334612
2458077.862 676.801531 126.4334612
2458078.045 675.6884088 126.4334612
2458078.227 674.5750194 126.4334612
2458078.41 673.4613625 126.4334612
2458078.593 672.3474382 126.4334612
2458078.775 671.2332462 126.4334612
2458078.958 670.1187863 126.4334612
2458079.141 669.0040586 126.4334612
2458079.323 667.8890628 126.4334612
2458079.506 666.7737989 126.4334612
2458079.689 665.6582666 126.4334612
2458079.871 664.5424658 126.4334612
2458080.054 663.4263965 126.4334612
2458080.237 662.3100584 126.4334612
2458080.419 661.1934515 126.4334612
2458080.602 660.0765756 126.4334612
2458080.785 658.9594305 126.4334612
2458080.967 657.8420163 126.4334612
2458081.15 656.7243326 126.4334612
2458081.333 655.6063794 126.4334612
2458081.515 654.4881565 126.4334612
2458081.698 653.3696638 126.4334612
2458081.881 652.2509012 126.4334612
2458082.063 651.1318686 126.4334612
2458082.246 650.0125657 126.4334612
2458082.429 648.8929925 126.4334612
2458082.611 647.7731488 126.4334612
2458082.794 646.6530346 126.4334612
2458082.977 645.5326496 126.4334612
2458083.159 644.4119937 126.4334612
2458083.342 643.2910668 126.4334612
2458083.524 642.1698687 126.4334612
2458083.707 641.0483994 126.4334612
2458083.89 639.9266586 126.4334612
2458084.072 638.8046463 126.4334612
2458084.255 637.6823623 126.4334612
2458084.438 636.5598065 126.4334612
2458084.62 635.4369787 126.4334612
2458084.803 634.3138789 126.4334612
2458084.986 633.1905067 126.4334612
2458085.168 632.0668622 126.4334612
2458085.351 630.9429452 126.4334612
2458085.534 629.8187556 126.4334612
2458085.716 628.6942932 126.4334612
2458085.899 627.5695578 126.4334612
2458086.082 626.4445494 126.4334612
2458086.264 625.3192678 126.4334612
2458086.447 624.1937128 126.4334612
2458086.63 623.0678844 126.4334612
2458086.812 621.9417824 126.4334612
2458086.995 620.8154067 126.4334612
2458087.178 619.688757 126.4334612
2458087.36 618.5618333 126.4334612
2458087.543 617.4346355 126.4334612
2458087.726 616.3071634 126.4334612
2458087.908 615.1794168 126.4334612
2458088.091 614.0513957 126.4334612
2458088.274 612.9230998 126.4334612
2458088.456 611.7945291 126.4334612
2458088.639 610.6656834 126.4334612
2458088.822 609.5365626 126.4334612
2458089.004 608.4071665 126.4334612
2458089.187 607.277495 126.4334612
2458089.37 606.147548 126.4334612
2458089.552 605.0173252 126.4334612
2458089.735 603.8868267 126.4334612
2458089.917 602.7560522 126.4334612
2458090.1 601.6250015 126.4334612
2458090.283 600.4936747 126.4334612
2458090.465 599.3620714 126.4334612
2458090.648 598.2301916 126.4334612
2458090.831 597.0980352 126.4334612
2458091.013 595.9656019 126.4334612
2458091.196 594.8328917 126.4334612
2458091.379 593.6999044 126.4334612
2458091.561 592.5666399 126.4334612
2458091.744 591.433098 126.4334612
2458091.927 590.2992786 126.4334612
2458092.109 589.1651816 126.4334612
2458092.292 588.0308067 126.4334612
2458092.475 586.896154 126.4334612
2458092.657 585.7612231 126.4334612
2458092.84 584.6260141 126.4334612
2458093.023 583.4905267 126.4334612
2458093.205 582.3547608 126.4334612
2458093.388 581.2187162 126.4334612
2458093.571 580.0823929 126.4334612
2458093.753 578.9457907 126.4334612
2458093.936 577.8089093 126.4334612
2458094.119 576.6717488 126.4334612
2458094.301 575.5343089 126.4334612
2458094.484 574.3965896 126.4334612
2458094.667 573.2585906 126.4334612
2458094.849 572.1203118 126.4334612
2458095.032 570.9817531 126.4334612
2458095.215 569.8429143 126.4334612
2458095.397 568.7037953 126.4334612
2458095.58 567.564396 126.4334612
2458095.763 566.4247162 126.4334612
2458095.945 565.2847557 126.4334612
2458096.128 564.1445145 126.4334612
2458096.311 563.0039924 126.4334612
2458096.493 561.8631891 126.4334612
2458096.676 560.7221047 126.4334612
2458096.858 559.5807389 126.4334612
2458097.041 558.4390916 126.4334612
2458097.224 557.2971627 126.4334612
2458097.406 556.154952 126.4334612
2458097.589 555.0124593 126.4334612
2458097.772 553.8696846 126.4334612
2458097.954 552.7266276 126.4334612
2458098.137 551.5832883 126.4334612
2458098.32 550.4396664 126.4334612
2458098.502 549.295762 126.4334612
2458098.685 548.1515747 126.4334612
2458098.868 547.0071044 126.4334612
2458099.05 545.8623511 126.4334612
2458099.233 544.7173145 126.4334612
2458099.416 543.5719946 126.4334612
2458099.598 542.4263911 126.4334612
2458099.781 541.2805039 126.4334612
2458099.964 540.1343329 126.4334612
2458100.146 538.987878 126.4334612
2458100.329 537.8411389 126.4334612
2458100.512 536.6941156 126.4334612
2458100.694 535.5468079 126.4334612
2458100.877 534.3992156 126.4334612
2458101.06 533.2513386 126.4334612
2458101.242 532.1031768 126.4334612
2458101.425 530.95473 126.4334612
2458101.608 529.805998 126.4334612
2458101.79 528.6569808 126.4334612
2458101.973 527.5076781 126.4334612
2458102.156 526.3580898 126.4334612
2458102.338 525.2082158 126.4334612
2458102.521 524.0580559 126.4334612
2458102.704 522.90761 126.4334612
2458102.886 521.7568779 126.4334612
2458103.069 520.6058595 126.4334612
2458103.251 519.4545547 126.4334612
2458103.434 518.3029632 126.4334612
2458103.617 517.1510849 126.4334612
2458103.799 515.9989198 126.4334612
2458103.982 514.8464675 126.4334612
2458104.165 513.6937281 126.4334612
2458104.347 512.5407013 126.4334612
2458104.53 511.387387 126.4334612
2458104.713 510.233785 126.4334612
2458104.895 509.0798952 126.4334612
2458105.078 507.9257175 126.4334612
2458105.261 506.7712516 126.4334612
2458105.443 505.6164975 126.4334612
2458105.626 504.461455 126.4334612
2458105.809 503.306124 126.4334612
2458105.991 502.1505042 126.4334612
2458106.174 500.9945956 126.4334612
2458106.357 499.8383979 126.4334612
2458106.539 498.6819111 126.4334612
2458106.722 497.525135 126.4334612
2458106.905 496.3680695 126.4334612
2458107.087 495.2107143 126.4334612
2458107.27 494.0530694 126.4334612
2458107.453 492.8951346 126.4334612
2458107.635 491.7369097 126.4334612
2458107.818 490.5783946 126.4334612
2458108.001 489.4195891 126.4334612
2458108.183 488.2604931 126.4334612
2458108.366 487.1011064 126.4334612
2458108.549 485.941429 126.4334612
2458108.731 484.7814605 126.4334612
2458108.914 483.6212009 126.4334612
2458109.097 482.4606501 126.4334612
2458109.279 481.2998078 126.4334612
2458109.462 480.138674 126.4334612
2458109.645 478.9772484 126.4334612
2458109.827 477.815531 126.4334612
2458110.01 476.6535215 126.4334612
2458110.192 475.4912198 126.4334612
2458110.375 474.3286257 126.4334612
2458110.558 473.1657392 126.4334612
2458110.74 472.00256 126.4334612
2458110.923 470.8390881 126.4334612
2458111.106 469.6753231 126.4334612
2458111.288 468.5112651 126.4334612
2458111.471 467.3469138 126.4334612
2458111.654 466.1822691 126.4334612
2458111.836 465.0173308 126.4334612
2458112.019 463.8520988 126.4334612
2458112.202 462.6865729 126.4334612
2458112.384 461.520753 126.4334612
2458112.567 460.3546389 126.4334612
2458112.75 459.1882305 126.4334612
2458112.932 458.0215275 126.4334612
2458113.115 456.8545299 126.4334612
2458113.298 455.6872375 126.4334612
2458113.48 454.5196502 126.4334612
2458113.663 453.3517677 126.4334612
2458113.846 452.18359 126.4334612
2458114.028 451.0151168 126.4334612
2458114.211 449.8463481 126.4334612
2458114.394 448.6772836 126.4334612
2458114.576 447.5079232 126.4334612
2458114.759 446.3382668 126.4334612
2458114.942 445.1683141 126.4334612
2458115.124 443.9980651 126.4334612
2458115.307 442.8275196 126.4334612
2458115.49 441.6566774 126.4334612
2458115.672 440.4855384 126.4334612
2458115.855 439.3141024 126.4334612
2458116.038 438.1423693 126.4334612
2458116.22 436.9703388 126.4334612
2458116.403 435.7980109 126.4334612
2458116.585 434.6253854 126.4334612
2458116.768 433.4524621 126.4334612
2458116.951 432.2792409 126.4334612
2458117.133 431.1057216 126.4334612
2458117.316 429.9319041 126.4334612
2458117.499 428.7577881 126.4334612
2458117.681 427.5833736 126.4334612
2458117.864 426.4086604 126.4334612
2458118.047 425.2336483 126.4334612
2458118.229 424.0583371 126.4334612
2458118.412 422.8827268 126.4334612
2458118.595 421.7068171 126.4334612
2458118.777 420.5306079 126.4334612
2458118.96 419.354099 126.4334612
2458119.143 418.1772904 126.4334612
2458119.325 417.0001817 126.4334612
2458119.508 415.8227728 126.4334612
2458119.691 414.6450637 126.4334612
2458119.873 413.4670541 126.4334612
2458120.056 412.2887439 126.4334612
2458120.239 411.1101329 126.4334612
2458120.421 409.9312209 126.4334612
2458120.604 408.7520079 126.4334612
2458120.787 407.5724936 126.4334612
2458120.969 406.3926778 126.4334612
2458121.152 405.2125605 126.4334612
2458121.335 404.0321414 126.4334612
2458121.517 402.8514205 126.4334612
2458121.7 401.6703974 126.4334612
2458121.883 400.4890721 126.4334612
2458122.065 399.3074445 126.4334612
2458122.248 398.1255143 126.4334612
2458122.431 396.9432813 126.4334612
2458122.613 395.7607455 126.4334612
2458122.796 394.5779067 126.4334612
2458122.979 393.3947647 126.4334612
2458123.161 392.2113193 126.4334612
2458123.344 391.0275704 126.4334612
2458123.526 389.8435178 126.4334612
2458123.709 388.6591614 126.4334612
2458123.892 387.474501 126.4334612
2458124.074 386.2895364 126.4334612
2458124.257 385.1042675 126.4334612
2458124.44 383.9186941 126.4334612
2458124.622 382.732816 126.4334612
2458124.805 381.5466331 126.4334612
2458124.988 380.3601452 126.4334612
2458125.17 379.1733522 126.4334612
2458125.353 377.9862539 126.4334612
2458125.536 376.7988501 126.4334612
2458125.718 375.6111406 126.4334612
2458125.901 374.4231254 126.4334612
2458126.084 373.2348042 126.4334612
2458126.266 372.0461769 126.4334612
2458126.449 370.8572432 126.4334612
2458126.632 369.6680032 126.4334612
2458126.814 368.4784565 126.4334612
2458126.997 367.288603 126.4334612
2458127.18 366.0984426 126.4334612
2458127.362 364.907975 126.4334612
2458127.545 363.7172002 126.4334612
2458127.728 362.5261179 126.4334612
2458127.91 361.3347281 126.4334612
2458128.093 360.1430304 126.4334612
2458128.276 358.9510248 126.4334612
2458128.458 357.7587111 126.4334612
2458128.641 356.5660892 126.4334612
2458128.824 355.3731588 126.4334612
2458129.006 354.1799198 126.4334612
2458129.189 352.986372 126.4334612
2458129.372 351.7925153 126.4334612
2458129.554 350.5983495 126.4334612
2458129.737 349.4038744 126.4334612
2458129.919 348.2090899 126.4334612
2458130.102 347.0139958 126.4334612
2458130.285 345.8185919 126.4334612
2458130.467 344.6228781 126.4334612
