#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	-4756.590772	-237.8295386	0
2457990.546	1180.481131	59.02405654
2457990.729	1179.482443	58.97412214
2457990.912	1178.48354	58.92417698
2457991.094	1177.484421	58.87422105
2457991.277	1176.485087	58.82425435
2457991.46	1175.485537	58.77427687
2457991.642	1174.485772	58.72428861
2457991.825	1173.485791	58.67428957
2457992.008	1172.485595	58.62427973
2457992.19	1171.485182	58.5742591
2457992.373	1170.484553	58.52422767
2457992.556	1169.483709	58.47418544
2457992.738	1168.482648	58.4241324
2457992.921	1167.481371	58.37406855
2457993.104	1166.479878	58.32399389
2457993.286	1165.478168	58.2739084
2457993.469	1164.476242	58.22381209
2457993.652	1163.474099	58.17370494
2457993.834	1162.471739	58.12358697
2457994.017	1161.469163	58.07345815
2457994.199	1160.46637	58.0233185
2457994.382	1159.46336	57.97316799
2457994.565	1158.460133	57.92300664
2457994.747	1157.456688	57.87283442
2457994.93	1156.453027	57.82265135
2457995.113	1155.449148	57.77245741
2457995.295	1154.445052	57.72225261
2457995.478	1153.440739	57.67203693
2457995.661	1152.436207	57.62181037
2457995.843	1151.431459	57.57157293
2457996.026	1150.426492	57.5213246
2457996.209	1149.421308	57.47106538
2457996.391	1148.415905	57.42079526
2457996.574	1147.410285	57.37051424
2457996.757	1146.404446	57.32022232
2457996.939	1145.39839	57.26991949
2457997.122	1144.392115	57.21960574
2457997.305	1143.385622	57.16928108
2457997.487	1142.37891	57.11894549
2457997.67	1141.37198	57.06859898
2457997.853	1140.364831	57.01824153
2457998.035	1139.357463	56.96787315
2457998.218	1138.349876	56.91749382
2457998.401	1137.342071	56.86710355
2457998.583	1136.334047	56.81670233
2457998.766	1135.325803	56.76629015
2457998.949	1134.31734	56.71586702
2457999.131	1133.308658	56.66543292
2457999.314	1132.299757	56.61498785
2457999.497	1131.290636	56.56453181
2457999.679	1130.281296	56.51406479
2457999.862	1129.271736	56.46358679
2458000.045	1128.261956	56.41309781
2458000.227	1127.251957	56.36259783
2458000.41	1126.241737	56.31208686
2458000.592	1125.231298	56.26156488
2458000.775	1124.220638	56.21103191
2458000.958	1123.209758	56.16048792
2458001.14	1122.198658	56.10993292
2458001.323	1121.187338	56.0593669
2458001.506	1120.175797	56.00878985
2458001.688	1119.164036	55.95820178
2458001.871	1118.152054	55.90760268
2458002.054	1117.139851	55.85699254
2458002.236	1116.127427	55.80637135
2458002.419	1115.114783	55.75573913
2458002.602	1114.101917	55.70509585
2458002.784	1113.08883	55.65444151
2458002.967	1112.075522	55.60377612
2458003.15	1111.061993	55.55309966
2458003.332	1110.048243	55.50241213
2458003.515	1109.03427	55.45171352
2458003.698	1108.020077	55.40100384
2458003.88	1107.005662	55.35028308
2458004.063	1105.991024	55.29955122
2458004.246	1104.976166	55.24880828
2458004.428	1103.961085	55.19805423
2458004.611	1102.945782	55.14728909
2458004.794	1101.930257	55.09651284
2458004.976	1100.914509	55.04572547
2458005.159	1099.89854	54.99492699
2458005.342	1098.882348	54.94411739
2458005.524	1097.865933	54.89329667
2458005.707	1096.849296	54.84246481
2458005.89	1095.832436	54.79162182
2458006.072	1094.815354	54.74076769
2458006.255	1093.798048	54.68990242
2458006.437	1092.78052	54.63902599
2458006.62	1091.762768	54.58813842
2458006.803	1090.744794	54.53723968
2458006.985	1089.726596	54.48632978
2458007.168	1088.708174	54.43540872
2458007.351	1087.68953	54.38447648
2458007.533	1086.670661	54.33353306
2458007.716	1085.651569	54.28257847
2458007.899	1084.632254	54.23161268
2458008.081	1083.612714	54.18063571
2458008.264	1082.592951	54.12964753
2458008.447	1081.572963	54.07864816
2458008.629	1080.552752	54.02763758
2458008.812	1079.532316	53.97661579
2458008.995	1078.511656	53.92558279
2458009.177	1077.490771	53.87453856
2458009.36	1076.469662	53.82348311
2458009.543	1075.448329	53.77241643
2458009.725	1074.42677	53.72133852
2458009.908	1073.404987	53.67024936
2458010.091	1072.382979	53.61914896
2458010.273	1071.360746	53.56803732
2458010.456	1070.338288	53.51691442
2458010.639	1069.315605	53.46578026
2458010.821	1068.292697	53.41463484
2458011.004	1067.269563	53.36347815
2458011.187	1066.246204	53.31231018
2458011.369	1065.222619	53.26113094
2458011.552	1064.198808	53.20994042
2458011.735	1063.174772	53.15873861
2458011.917	1062.15051	53.1075255
2458012.1	1061.126022	53.0563011
2458012.282	1060.101308	53.0050654
2458012.465	1059.076368	52.95381839
2458012.648	1058.051201	52.90256007
2458012.83	1057.025809	52.85129043
2458013.013	1056.000189	52.80000947
2458013.196	1054.974344	52.74871718
2458013.378	1053.948271	52.69741357
2458013.561	1052.921972	52.64609861
2458013.744	1051.895446	52.59477232
2458013.926	1050.868694	52.54343468
2458014.109	1049.841714	52.49208569
2458014.292	1048.814507	52.44072534
2458014.474	1047.787073	52.38935363
2458014.657	1046.759411	52.33797056
2458014.84	1045.731522	52.28657612
2458015.022	1044.703406	52.2351703
2458015.205	1043.675062	52.1837531
2458015.388	1042.64649	52.13232451
2458015.57	1041.617691	52.08088454
2458015.753	1040.588663	52.02943317
2458015.936	1039.559408	51.9779704
2458016.118	1038.529925	51.92649623
2458016.301	1037.500213	51.87501064
2458016.484	1036.470273	51.82351364
2458016.666	1035.440104	51.77200522
2458016.849	1034.409708	51.72048538
2458017.032	1033.379082	51.66895411
2458017.214	1032.348228	51.6174114
2458017.397	1031.317145	51.56585725
2458017.58	1030.285833	51.51429166
2458017.762	1029.254292	51.46271461
2458017.945	1028.222522	51.41112612
2458018.128	1027.190523	51.35952616
2458018.31	1026.158295	51.30791474
2458018.493	1025.125837	51.25629185
2458018.675	1024.09315	51.20465748
2458018.858	1023.060233	51.15301164
2458019.041	1022.027086	51.1013543
2458019.223	1020.99371	51.04968548
2458019.406	1019.960103	50.99800517
2458019.589	1018.926267	50.94631336
2458019.771	1017.892201	50.89461004
2458019.954	1016.857904	50.84289521
2458020.137	1015.823377	50.79116886
2458020.319	1014.78862	50.739431
2458020.502	1013.753632	50.68768161
2458020.685	1012.718414	50.63592069
2458020.867	1011.682965	50.58414823
2458021.05	1010.647285	50.53236424
2458021.233	1009.611374	50.4805687
2458021.415	1008.575232	50.42876161
2458021.598	1007.538859	50.37694296
2458021.781	1006.502255	50.32511276
2458021.963	1005.46542	50.27327098
2458022.146	1004.428353	50.22141764
2458022.329	1003.391054	50.16955272
2458022.511	1002.353524	50.11767622
2458022.694	1001.315763	50.06578814
2458022.877	1000.277769	50.01388846
2458023.059	999.2395438	49.96197719
2458023.242	998.2010863	49.91005431
2458023.425	997.1623967	49.85811983
2458023.607	996.1234748	49.80617374
2458023.79	995.0843206	49.75421603
2458023.973	994.044934	49.7022467
2458024.155	993.0053148	49.65026574
2458024.338	991.965463	49.59827315
2458024.52	990.9253785	49.54626892
2458024.703	989.885061	49.49425305
2458024.886	988.8445107	49.44222553
2458025.068	987.8037273	49.39018636
2458025.251	986.7627107	49.33813553
2458025.434	985.7214608	49.28607304
2458025.616	984.6799776	49.23399888
2458025.799	983.6382609	49.18191305
2458025.982	982.5963107	49.12981553
2458026.164	981.5541267	49.07770634
2458026.347	980.511709	49.02558545
2458026.53	979.4690574	48.97345287
2458026.712	978.4261718	48.92130859
2458026.895	977.3830521	48.8691526
2458027.078	976.3396982	48.81698491
2458027.26	975.29611	48.7648055
2458027.443	974.2522874	48.71261437
2458027.626	973.2082302	48.66041151
2458027.808	972.1639385	48.60819692
2458027.991	971.119412	48.5559706
2458028.174	970.0746507	48.50373254
2458028.356	969.0296545	48.45148272
2458028.539	967.9844232	48.39922116
2458028.722	966.9389568	48.34694784
2458028.904	965.8932551	48.29466276
2458029.087	964.8473181	48.24236591
2458029.27	963.8011456	48.19005728
2458029.452	962.7547376	48.13773688
2458029.635	961.7080939	48.08540469
2458029.818	960.6612144	48.03306072
2458030	959.614099	47.98070495
2458030.183	958.5667476	47.92833738
2458030.365	957.5191602	47.87595801
2458030.548	956.4713365	47.82356683
2458030.731	955.4232765	47.77116383
2458030.913	954.3749802	47.71874901
2458031.096	953.3264472	47.66632236
2458031.279	952.2776777	47.61388389
2458031.461	951.2286715	47.56143357
2458031.644	950.1794283	47.50897142
2458031.827	949.1299483	47.45649741
2458032.009	948.0802312	47.40401156
2458032.192	947.0302769	47.35151385
2458032.375	945.9800854	47.29900427
2458032.557	944.9296565	47.24648282
2458032.74	943.8789901	47.1939495
2458032.923	942.8280861	47.14140431
2458033.105	941.7769444	47.08884722
2458033.288	940.7255649	47.03627825
2458033.471	939.6739476	46.98369738
2458033.653	938.6220921	46.93110461
2458033.836	937.5699986	46.87849993
2458034.019	936.5176668	46.82588334
2458034.201	935.4650967	46.77325483
2458034.384	934.4122881	46.72061441
2458034.567	933.359241	46.66796205
2458034.749	932.3059552	46.61529776
2458034.932	931.2524306	46.56262153
2458035.115	930.1986672	46.50993336
2458035.297	929.1446647	46.45723323
2458035.48	928.0904231	46.40452116
2458035.663	927.0359424	46.35179712
2458035.845	925.9812223	46.29906111
2458036.028	924.9262628	46.24631314
2458036.211	923.8710637	46.19355318
2458036.393	922.815625	46.14078125
2458036.576	921.7599465	46.08799733
2458036.758	920.7040282	46.03520141
2458036.941	919.6478699	45.9823935
2458037.124	918.5914715	45.92957358
2458037.306	917.5348329	45.87674165
2458037.489	916.477954	45.8238977
2458037.672	915.4208347	45.77104174
2458037.854	914.3634749	45.71817375
2458038.037	913.3058745	45.66529372
2458038.22	912.2480333	45.61240166
2458038.402	911.1899512	45.55949756
2458038.585	910.1316282	45.50658141
2458038.768	909.0730641	45.4536532
2458038.95	908.0142588	45.40071294
2458039.133	906.9552122	45.34776061
2458039.316	905.8959243	45.29479621
2458039.498	904.8363948	45.24181974
2458039.681	903.7766236	45.18883118
2458039.864	902.7166108	45.13583054
2458040.046	901.656356	45.0828178
2458040.229	900.5958594	45.02979297
2458040.412	899.5351206	44.97675603
2458040.594	898.4741397	44.92370698
2458040.777	897.4129165	44.87064582
2458040.96	896.3514508	44.81757254
2458041.142	895.2897427	44.76448713
2458041.325	894.2277919	44.71138959
2458041.508	893.1655983	44.65827992
2458041.69	892.103162	44.6051581
2458041.873	891.0404826	44.55202413
2458042.056	889.9775602	44.49887801
2458042.238	888.9143946	44.44571973
2458042.421	887.8509856	44.39254928
2458042.603	886.7873333	44.33936667
2458042.786	885.7234374	44.28617187
2458042.969	884.6592979	44.2329649
2458043.151	883.5949147	44.17974573
2458043.334	882.5302876	44.12651438
2458043.517	881.4654165	44.07327082
2458043.699	880.4003013	44.02001506
2458043.882	879.3349419	43.96674709
2458044.065	878.2693382	43.91346691
2458044.247	877.20349	43.8601745
2458044.43	876.1373973	43.80686987
2458044.613	875.07106	43.753553
2458044.795	874.0044779	43.70022389
2458044.978	872.9376509	43.64688254
2458045.161	871.8705788	43.59352894
2458045.343	870.8032617	43.54016309
2458045.526	869.7356994	43.48678497
2458045.709	868.6678917	43.43339458
2458045.891	867.5998386	43.37999193
2458046.074	866.5315398	43.32657699
2458046.257	865.4629955	43.27314977
2458046.439	864.3942053	43.21971026
2458046.622	863.3251692	43.16625846
2458046.805	862.255887	43.11279435
2458046.987	861.1863588	43.05931794
2458047.17	860.1165842	43.00582921
2458047.353	859.0465633	42.95232817
2458047.535	857.9762959	42.8988148
2458047.718	856.9057819	42.8452891
2458047.901	855.8350212	42.79175106
2458048.083	854.7640137	42.73820068
2458048.266	853.6927592	42.68463796
2458048.448	852.6212576	42.63106288
2458048.631	851.5495089	42.57747545
2458048.814	850.4775129	42.52387564
2458048.996	849.4052694	42.47026347
2458049.179	848.3327785	42.41663892
2458049.362	847.2600399	42.36300199
2458049.544	846.1870535	42.30935268
2458049.727	845.1138193	42.25569096
2458049.91	844.040337	42.20201685
2458050.092	842.9666067	42.14833033
2458050.275	841.8926281	42.09463141
2458050.458	840.8184012	42.04092006
2458050.64	839.7439258	41.98719629
2458050.823	838.6692019	41.9334601
2458051.006	837.5942293	41.87971146
2458051.188	836.5190078	41.82595039
2458051.371	835.4435375	41.77217687
2458051.554	834.3678181	41.7183909
2458051.736	833.2918495	41.66459248
2458051.919	832.2156317	41.61078158
2458052.102	831.1391644	41.55695822
2458052.284	830.0624477	41.50312238
2458052.467	828.9854813	41.44927406
2458052.65	827.9082651	41.39541326
2458052.832	826.8307992	41.34153996
2458053.015	825.7530832	41.28765416
2458053.198	824.6751171	41.23375585
2458053.38	823.5969008	41.17984504
2458053.563	822.5184341	41.12592171
2458053.746	821.439717	41.07198585
2458053.928	820.3607494	41.01803747
2458054.111	819.281531	40.96407655
2458054.293	818.2020618	40.91010309
2458054.476	817.1223417	40.85611708
2458054.659	816.0423705	40.80211853
2458054.841	814.9621482	40.74810741
2458055.024	813.8816746	40.69408373
2458055.207	812.8009495	40.64004748
2458055.389	811.719973	40.58599865
2458055.572	810.6387448	40.53193724
2458055.755	809.5572648	40.47786324
2458055.937	808.4755329	40.42377665
2458056.12	807.3935491	40.36967745
2458056.303	806.3113131	40.31556565
2458056.485	805.2288248	40.26144124
2458056.668	804.1460842	40.20730421
2458056.851	803.0630911	40.15315456
2458057.033	801.9798454	40.09899227
2458057.216	800.896347	40.04481735
2458057.399	799.8125958	39.99062979
2458057.581	798.7285915	39.93642958
2458057.764	797.6443342	39.88221671
2458057.947	796.5598237	39.82799118
2458058.129	795.4750598	39.77375299
2458058.312	794.3900425	39.71950212
2458058.495	793.3047716	39.66523858
2458058.677	792.219247	39.61096235
2458058.86	791.1334686	39.55667343
2458059.043	790.0474363	39.50237182
2458059.225	788.9611499	39.4480575
2458059.408	787.8746094	39.39373047
2458059.591	786.7878145	39.33939073
2458059.773	785.7007652	39.28503826
2458059.956	784.6134614	39.23067307
2458060.139	783.5259029	39.17629515
2458060.321	782.4380896	39.12190448
2458060.504	781.3500214	39.06750107
2458060.686	780.2616982	39.01308491
2458060.869	779.1731198	38.95865599
2458061.052	778.0842862	38.90421431
2458061.234	776.9951971	38.84975986
2458061.417	775.9058526	38.79529263
2458061.6	774.8162524	38.74081262
2458061.782	773.7263964	38.68631982
2458061.965	772.6362845	38.63181422
2458062.148	771.5459166	38.57729583
2458062.33	770.4552926	38.52276463
2458062.513	769.3644123	38.46822061
2458062.696	768.2732756	38.41366378
2458062.878	767.1818824	38.35909412
2458063.061	766.0902326	38.30451163
2458063.244	764.9983261	38.2499163
2458063.426	763.9061626	38.19530813
2458063.609	762.8137422	38.14068711
2458063.792	761.7210646	38.08605323
2458063.974	760.6281298	38.03140649
2458064.157	759.5349376	37.97674688
2458064.34	758.4414879	37.92207439
2458064.522	757.3477805	37.86738903
2458064.705	756.2538155	37.81269077
2458064.888	755.1595925	37.75797963
2458065.07	754.0651116	37.70325558
2458065.253	752.9703725	37.64851863
2458065.436	751.8753752	37.59376876
2458065.618	750.7801195	37.53900598
2458065.801	749.6846054	37.48423027
2458065.984	748.5888326	37.42944163
2458066.166	747.492801	37.37464005
2458066.349	746.3965106	37.31982553
2458066.531	745.2999612	37.26499806
2458066.714	744.2031526	37.21015763
2458066.897	743.1060848	37.15530424
2458067.079	742.0087576	37.10043788
2458067.262	740.9111709	37.04555855
2458067.445	739.8133246	36.99066623
2458067.627	738.7152186	36.93576093
2458067.81	737.6168526	36.88084263
2458067.993	736.5182267	36.82591133
2458068.175	735.4193406	36.77096703
2458068.358	734.3201942	36.71600971
2458068.541	733.2207875	36.66103937
2458068.723	732.1211202	36.60605601
2458068.906	731.0211923	36.55105962
2458069.089	729.9210037	36.49605018
2458069.271	728.8205541	36.44102771
2458069.454	727.7198435	36.38599218
2458069.637	726.6188718	36.33094359
2458069.819	725.5176388	36.27588194
2458070.002	724.4161444	36.22080722
2458070.185	723.3143884	36.16571942
2458070.367	722.2123708	36.11061854
2458070.55	721.1100914	36.05550457
2458070.733	720.0075501	36.0003775
2458070.915	718.9047467	35.94523733
2458071.098	717.8016812	35.89008406
2458071.281	716.6983533	35.83491767
2458071.463	715.594763	35.77973815
2458071.646	714.4909102	35.72454551
2458071.829	713.3867947	35.66933973
2458072.011	712.2824164	35.61412082
2458072.194	711.1777751	35.55888875
2458072.376	710.0728707	35.50364354
2458072.559	708.9677032	35.44838516
2458072.742	707.8622723	35.39311361
2458072.924	706.7565779	35.3378289
2458073.107	705.65062	35.282531
2458073.29	704.5443983	35.22721992
2458073.472	703.4379128	35.17189564
2458073.655	702.3311633	35.11655817
2458073.838	701.2241497	35.06120749
2458074.02	700.1168719	35.00584359
2458074.203	699.0093296	34.95046648
2458074.386	697.9015229	34.89507615
2458074.568	696.7934516	34.83967258
2458074.751	695.6851155	34.78425577
2458074.934	694.5765145	34.72882572
2458075.116	693.4676485	34.67338242
2458075.299	692.3585173	34.61792586
2458075.482	691.2491208	34.56245604
2458075.664	690.139459	34.50697295
2458075.847	689.0295315	34.45147658
2458076.03	687.9193384	34.39596692
2458076.212	686.8088795	34.34044398
2458076.395	685.6981547	34.28490774
2458076.578	684.5871638	34.22935819
2458076.76	683.4759067	34.17379533
2458076.943	682.3643832	34.11821916
2458077.126	681.2525933	34.06262967
2458077.308	680.1405368	34.00702684
2458077.491	679.0282136	33.95141068
2458077.674	677.9156235	33.89578117
2458077.856	676.8027664	33.84013832
2458078.039	675.6896421	33.78448211
2458078.222	674.5762507	33.72881253
2458078.404	673.4625918	33.67312959
2458078.587	672.3486654	33.61743327
2458078.769	671.2344713	33.56172357
2458078.952	670.1200095	33.50600048
2458079.135	669.0052797	33.45026399
2458079.317	667.8902819	33.3945141
2458079.5	666.7750159	33.3387508
